iter	Passed	Remaining
0	51	50968
1	68	34143
2	87	28950
3	96	24083
4	110	21972
5	127	21097
6	137	19566
7	154	19151
8	160	17664
9	166	16464
10	172	15472
11	253	20892
12	265	20130
13	322	22707
14	391	25726
15	455	28010
16	461	26688
17	478	26126
18	484	25028
19	490	24047
20	496	23153
21	503	22363
22	514	21835
23	531	21624
24	537	20970
25	543	20368
26	561	20233
27	567	19717
28	575	19253
29	682	22071
30	822	25704
31	829	25081
32	837	24544
33	851	24188
34	863	23818
35	889	23817
36	904	23547
37	948	24008
38	1087	26792
39	1103	26492
40	1111	25990
41	1117	25500
42	1168	26007
43	1173	25499
44	1193	25323
45	1207	25045
46	1217	24679
47	1319	26160
48	1403	27230
49	1410	26795
50	1416	26355
51	1423	25955
52	1429	25548
53	1435	25140
54	1516	26053
55	1523	25682
56	1535	25403
57	1542	25045
58	1576	25146
59	1585	24832
60	1642	25282
61	1670	25267
62	1675	24921
63	1693	24771
64	1698	24437
65	1705	24136
66	1711	23839
67	1718	23559
68	1732	23374
69	1741	23142
70	1747	22864
71	1753	22604
72	1818	23094
73	1840	23031
74	1857	22906
75	1884	22905
76	1895	22718
77	1901	22471
78	2051	23918
79	2057	23661
80	2063	23410
81	2073	23212
82	2089	23081
83	2096	22857
84	2112	22745
85	2129	22631
86	2147	22533
87	2153	22317
88	2159	22106
89	2165	21898
90	2195	21928
91	2206	21780
92	2221	21661
93	2440	23521
94	2447	23317
95	2456	23132
96	2485	23139
97	2506	23073
98	2516	22900
99	2526	22741
100	2535	22564
101	2541	22375
102	2562	22317
103	2695	23223
104	2722	23207
105	2735	23068
106	2821	23546
107	2841	23467
108	2863	23406
109	2872	23240
110	2879	23061
111	2936	23283
112	2959	23229
113	2965	23044
114	2970	22863
115	2982	22726
116	3071	23179
117	3077	23003
118	3098	22938
119	3121	22892
120	3128	22724
121	3162	22761
122	3195	22785
123	3204	22635
124	3234	22640
125	3243	22498
126	3258	22398
127	3327	22669
128	3336	22529
129	3349	22415
130	3362	22303
131	3440	22623
132	3451	22499
133	3459	22360
134	3479	22296
135	3491	22179
136	3538	22287
137	3544	22138
138	3550	21992
139	3559	21862
140	3693	22498
141	3704	22385
142	3712	22248
143	3719	22108
144	3731	22002
145	3742	21889
146	3748	21750
147	3759	21640
148	3778	21578
149	3783	21442
150	3811	21431
151	3937	21965
152	3957	21906
153	3974	21835
154	3981	21704
155	3992	21599
156	4004	21503
157	4011	21377
158	4018	21257
159	4026	21137
160	4039	21051
161	4069	21049
162	4116	21137
163	4132	21064
164	4141	20958
165	4152	20863
166	4176	20833
167	4188	20742
168	4194	20627
169	4208	20545
170	4316	20927
171	4327	20833
172	4346	20775
173	4356	20680
174	4362	20567
175	4375	20484
176	4411	20510
177	4433	20473
178	4440	20364
179	4551	20732
180	4558	20625
181	4593	20645
182	4606	20563
183	4616	20473
184	4625	20379
185	4637	20293
186	4716	20504
187	4758	20554
188	4768	20463
189	4787	20411
190	4793	20304
191	4806	20226
192	4812	20123
193	4819	20024
194	5007	20672
195	5015	20575
196	5048	20576
197	5054	20474
198	5086	20474
199	5099	20398
200	5113	20328
77	19662
202	5029	19747
203	5040	19668
204	5079	19699
205	5088	19611
206	5099	19535
207	5107	19446
208	5175	19586
209	5212	19608
210	5230	19557
211	5246	19501
212	5414	20005
213	5422	19914
214	5438	19856
215	5478	19885
216	5509	19880
217	5570	19983
218	5576	19887
219	5595	19836
220	5601	19745
221	5619	19693
222	5623	19592
223	5626	19490
224	5632	19399

225	5719	19586
226	5813	19795
227	5905	19996
228	5951	20039
229	5971	19990
230	6006	19995
1	5788	19162
232	5795	19077
233	5804	19001
234	5812	18920
235	5819	18839
236	5826	18756
237	5907	18914
238	5913	18828
239	5933	18788
240	5942	18714
6	18571
241	5959	18665
242	5972	18605
243	6089	18867
244	6095	18783
245	6107	18718
246	6118	18651
247	6128	18582
248	6132	18494
249	6141	18423
250	6181	18445
251	6188	18368
252	6204	18318
253	6212	18246
254	6219	18169
255	6224	18091

257	6172	17751
258	6179	17679
259	6225	17720
260	6233	17650
261	6261	17636
262	6272	17577
263	6280	17510
264	6305	17487
265	6474	17866
266	6481	17793
267	6491	17730
268	6500	17665
269	6504	17586
270	6511	17517
271	6552	17537
272	6558	17464
273	6564	17392
274	6570	17322
275	6577	17254
276	6593	17210
277	6600	17142
278	6606	17071
279	6612	17002
280	6619	16937
281	6627	16875
16975
283	6706	16907
284	6711	16838
285	6774	16913
286	6780	16845
287	6787	16779
288	6793	16712
289	6800	16648
290	6944	16919
291	6966	16890
292	6976	16833
293	6989	16785
294	7000	16730
295	7006	16664
296	7025	16628
297	7055	16620
298	7072	16582
299	7086	16535
300	7095	16478
301	7101	16413
