iter	Passed	Remaining
0	13	13942
1	24	12233
2	29	9683
3	34	8508
4	41	8268
5	47	7819
6	60	8542
7	65	8063
8	78	8647
9	88	8801
10	94	8470
11	109	9031
12	115	8772
13	121	8534
14	130	8538
15	134	8297
16	144	8369
17	155	8505
18	167	8639
19	177	8717
20	185	8627
21	193	8621
22	205	8728
23	212	8640
24	223	8723
25	230	8627
26	232	8365
27	234	8133
28	236	7918
29	238	7714
30	240	7531
31	243	7365
32	246	7221
33	249	7099
34	252	6951
35	254	6804
36	256	6676
37	259	6560
38	262	6471
39	265	6363
40	267	6248
41	269	6138
42	271	6031
43	273	5934
44	275	5840
45	277	5762
46	281	5706
47	284	5642
48	288	5593
49	290	5522
50	292	5445
51	296	5397
52	298	5335
53	301	5273
54	303	5216
55	307	5184
56	310	5134
57	313	5088
58	315	5035
59	318	4982
60	321	4950
61	324	4908
62	327	4873
63	331	4851
64	334	4812
65	337	4772
66	339	4732
67	343	4701
68	350	4724
69	355	4724
70	360	4711
71	363	4685
72	366	4652
73	370	4635
74	375	4625
75	381	4639
76	387	4648
77	393	4654
78	417	4868
79	424	4886
80	439	4982
81	444	4976
82	447	4943
83	449	4904
84	452	4867
85	454	4830
86	456	4791
87	458	4752
88	460	4711
89	462	4672
90	464	4637
91	466	4601
92	468	4566
93	470	4534
94	473	4506
95	475	4476
96	477	4446
97	481	4431
98	484	4411
99	490	4416
100	495	4413
101	498	4388
102	500	4359
103	503	4340
104	508	4334
105	513	4331
106	517	4321
107	519	4292
108	528	4319
109	530	4294
110	533	4271
111	535	4247
112	537	4220
113	539	4193
114	541	4168
115	544	4153
116	547	4133
117	550	4116
118	553	4101
119	557	4088
120	560	4070
121	562	4047
122	564	4023
123	566	4001
124	570	3994
125	574	3982
126	579	3980
127	584	3982
128	587	3969
129	591	3956
130	594	3944
131	598	3937
132	601	3920
133	604	3906
134	607	3891
135	610	3876
136	614	3872
137	618	3861
138	621	3846
139	623	3829
140	626	3814
141	629	3804
142	633	3795
143	637	3789
144	641	3782
145	646	3781
146	650	3775
147	653	3763
148	657	3754
149	660	3743
150	664	3737
151	668	3732
152	671	3717
153	673	3700
154	675	3684
155	678	3668
156	679	3651
157	682	3634
158	684	3622
159	687	3611
160	690	3598
161	692	3583
162	694	3568
163	697	3553
164	699	3540
165	702	3531
166	706	3525
167	708	3510
168	711	3497
169	714	3489
170	717	3480
171	720	3467
172	722	3453
173	724	3439
174	727	3428
175	729	3415
176	731	3401
177	733	3389
178	735	3375
179	738	3362
180	740	3349
181	742	3336
182	744	3322
183	746	3310
184	748	3297
185	750	3284
186	752	3271
187	754	3258
188	756	3245
189	758	3233
190	760	3222
191	762	3209
192	764	3197
193	766	3185
194	768	3173
195	770	3161
196	772	3148
197	774	3137
198	776	3125
199	778	3113
200	780	3102
201	782	3092
202	785	3082
203	787	3071
204	789	3060
205	791	3049
206	793	3038
207	795	3027
208	797	3016
209	800	3009
210	802	2999
211	803	2987
212	805	2977
213	808	2967
214	809	2956
215	811	2946
216	813	2936
217	816	2927
218	818	2917
219	820	2907
220	822	2897
221	824	2887
222	825	2877
223	827	2867
224	829	2858
225	832	2849
226	834	2840
227	836	2831
228	839	2825
229	841	2816
230	843	2807
231	845	2800
232	848	2792
233	850	2784
234	853	2778
235	855	2770
236	858	2764
237	862	2761
238	864	2753
239	866	2745
240	869	2738
241	871	2730
242	874	2723
243	876	2715
244	879	2708
245	881	2702
246	883	2694
247	885	2685
248	887	2676
249	889	2667
250	891	2659
251	893	2650
252	895	2642
253	897	2634
254	899	2626
255	901	2618
256	902	2610
257	904	2601
258	906	2593
259	908	2585
260	910	2577
261	912	2569
262	914	2562
263	916	2555
264	918	2547
265	921	2541
266	922	2533
267	924	2525
268	927	2519
269	929	2511
270	930	2504
271	932	2496
272	934	2488
273	936	2481
274	938	2473
275	940	2466
276	942	2458
277	944	2452
278	946	2445
279	948	2438
280	950	2431
281	951	2423
282	954	2417
283	955	2409
284	957	2403
285	960	2396
286	962	2390
287	964	2383
288	966	2376
289	967	2369
290	969	2363
291	971	2356
292	973	2349
293	975	2342
294	977	2337
295	980	2331
296	982	2324
297	983	2317
298	985	2311
299	987	2304
300	989	2298
301	991	2291
302	993	2285
303	995	2279
304	997	2273
305	999	2266
306	1001	2260
307	1003	2254
308	1005	2248
309	1007	2242
310	1009	2236
311	1011	2230
312	1013	2223
313	1015	2217
314	1017	2211
315	1019	2207
316	1022	2202
317	1024	2196
318	1026	2190
319	1028	2184
320	1030	2179
321	1032	2174
322	1035	2169
323	1037	2164
324	1040	2161
325	1043	2157
326	1046	2154
327	1049	2151
328	1053	2149
329	1057	2146
330	1060	2142
331	1063	2139
332	1066	2135
333	1070	2133
334	1073	2131
335	1079	2132
336	1083	2130
337	1089	2134
338	1101	2147
339	1105	2145
340	1109	2143
341	1111	2139
342	1114	2134
343	1116	2129
344	1119	2125
345	1122	2121
346	1124	2115
347	1126	2109
348	1128	2104
349	1130	2099
350	1133	2095
351	1135	2090
352	1138	2086
353	1140	2081
354	1142	2076
355	1144	2070
356	1146	2064
357	1148	2059
358	1150	2053
359	1152	2049
360	1154	2044
361	1156	2039
362	1158	2033
363	1160	2027
364	1162	2022
365	1164	2017
366	1166	2011
367	1168	2006
368	1171	2002
369	1173	1997
370	1175	1992
371	1177	1988
372	1179	1983
373	1181	1978
374	1184	1973
375	1187	1970
376	1189	1965
377	1191	1960
378	1193	1955
379	1195	1950
380	1196	1944
381	1199	1939
382	1200	1934
383	1202	1929
384	1204	1923
385	1206	1918
386	1207	1913
387	1209	1907
388	1211	1902
389	1213	1897
390	1215	1892
391	1216	1887
392	1218	1882
393	1220	1877
394	1222	1872
395	1224	1867
396	1226	1862
397	1227	1857
398	1229	1852
399	1231	1847
400	1233	1842
401	1235	1837
402	1237	1833
403	1239	1827
404	1240	1822
405	1242	1818
406	1244	1813
407	1246	1808
408	1247	1803
409	1249	1798
410	1251	1794
411	1253	1789
412	1255	1784
413	1257	1780
414	1259	1775
415	1261	1770
416	1263	1766
417	1265	1761
418	1267	1757
419	1269	1752
420	1271	1748
421	1272	1743
422	1274	1738
423	1276	1734
424	1278	1729
425	1280	1725
426	1282	1720
427	1284	1716
428	1286	1712
429	1288	1707
430	1290	1703
431	1292	1699
432	1294	1694
433	1295	1690
434	1297	1685
