iter	Passed	Remaining
0	7	7298
1	18	9052
2	26	8868
3	35	8956
4	44	8799
5	54	9033
6	60	8647
7	68	8460
8	80	8857
9	88	8776
10	96	8680
11	102	8412
12	110	8410
13	119	8430
14	125	8262
15	140	8610
16	149	8657
17	157	8589
18	168	8714
19	176	8648
20	183	8541
21	190	8485
22	198	8418
23	202	8248
24	207	8090
25	213	7980
26	220	7960
27	231	8043
28	236	7927
29	241	7808
30	246	7704
31	252	7642
32	259	7597
33	264	7521
34	270	7468
35	275	7374
36	280	7304
37	285	7215
38	290	7146
39	295	7098
40	303	7098
41	308	7036
42	313	6972
43	318	6909
44	321	6823
45	325	6751
46	329	6679
47	333	6607
48	336	6535
49	341	6482
50	345	6428
51	349	6378
52	354	6336
53	359	6294
54	363	6238
55	367	6194
56	371	6144
57	375	6101
58	379	6052
59	383	6004
60	387	5964
61	391	5919
62	395	5878
63	399	5838
64	402	5795
65	406	5757
66	411	5725
67	414	5680
68	418	5642
69	421	5604
70	425	5561
71	428	5524
72	432	5487
73	436	5455
74	439	5424
75	443	5387
76	446	5356
77	450	5325
78	455	5305
79	459	5280
80	463	5263
81	469	5256
82	473	5227
83	476	5198
84	479	5166
85	482	5132
86	485	5099
87	488	5064
88	491	5034
89	494	5002
90	497	4969
91	499	4933
92	503	4905
93	505	4873
94	508	4843
95	511	4815
96	514	4788
97	517	4760
98	520	4734
99	523	4707
100	526	4683
101	529	4657
102	532	4633
103	535	4609
104	537	4583
105	540	4558
106	543	4535
107	546	4515
108	549	4491
109	552	4469
110	555	4448
111	558	4424
112	561	4405
113	564	4383
114	567	4369
115	570	4351
116	574	4335
117	577	4317
118	580	4297
119	583	4280
120	586	4261
121	589	4242
122	592	4224
123	596	4211
124	599	4197
125	602	4181
126	605	4165
127	609	4151
128	612	4132
129	614	4114
130	617	4098
131	620	4083
132	623	4067
133	627	4052
134	630	4038
135	633	4021
136	636	4007
137	638	3991
138	641	3975
139	644	3957
140	646	3940
141	649	3925
142	652	3911
143	655	3898
144	658	3883
145	661	3869
146	664	3855
147	667	3841
148	669	3826
149	672	3812
150	675	3800
151	678	3785
152	681	3772
153	684	3759
154	688	3751
155	691	3738
156	694	3726
157	697	3715
158	700	3706
159	704	3697
160	707	3686
161	711	3680
162	714	3670
163	717	3660
164	721	3650
165	724	3640
166	727	3628
167	730	3616
168	733	3605
169	736	3595
170	739	3583
171	741	3571
172	745	3563
173	748	3551
174	750	3540
175	753	3529
176	757	3522
177	760	3513
178	763	3502
179	766	3490
180	769	3479
181	771	3469
182	775	3460
183	778	3452
184	781	3443
185	785	3435
186	787	3425
187	790	3414
188	794	3407
189	797	3399
190	800	3389
191	803	3380
192	806	3371
193	809	3361
194	812	3352
195	814	3342
196	817	3333
197	821	3326
198	825	3321
199	828	3315
200	832	3310
201	835	3302
202	839	3296
203	843	3291
204	847	3285
205	852	3284
206	855	3277
207	858	3270
208	862	3263
209	865	3257
210	868	3249
211	872	3242
212	875	3233
213	878	3225
214	881	3220
215	885	3212
216	887	3203
217	891	3197
218	894	3190
219	897	3181
220	900	3174
221	903	3167
222	907	3160
223	910	3152
224	912	3144
225	916	3138
226	920	3134
227	923	3128
228	927	3121
229	930	3114
230	933	3109
231	936	3101
232	940	3094
233	942	3085
234	944	3075
235	946	3065
236	949	3055
237	952	3050
238	956	3045
239	959	3039
240	963	3033
241	966	3028
242	969	3021
243	972	3013
244	975	3006
245	978	2998
246	981	2991
247	984	2985
248	987	2978
249	990	2971
250	993	2964
251	996	2957
252	999	2950
253	1002	2943
254	1005	2937
255	1008	2931
256	1011	2923
257	1014	2916
258	1016	2909
259	1020	2903
260	1022	2896
261	1025	2889
262	1029	2884
263	1032	2877
264	1034	2870
265	1037	2863
266	1040	2855
267	1043	2849
268	1046	2842
269	1049	2836
270	1052	2830
271	1055	2824
272	1058	2817
273	1061	2811
274	1064	2805
275	1067	2799
276	1070	2793
277	1073	2787
278	1076	2781
279	1079	2775
280	1082	2769
281	1084	2762
282	1088	2756
283	1090	2749
284	1093	2743
285	1096	2737
286	1099	2731
287	1102	2725
288	1105	2719
289	1109	2715
290	1111	2708
291	1114	2703
292	1117	2696
293	1120	2690
294	1123	2684
295	1125	2677
296	1128	2671
297	1131	2665
298	1134	2660
299	1137	2654
300	1140	2648
301	1143	2642
302	1146	2637
303	1149	2632
304	1152	2626
305	1155	2621
306	1158	2615
307	1161	2610
308	1164	2604
309	1167	2599
310	1170	2593
311	1174	2588
312	1177	2584
313	1181	2581
314	1185	2578
315	1188	2572
316	1191	2567
317	1195	2563
318	1198	2558
319	1201	2553
320	1205	2549
321	1208	2545
322	1212	2541
