iter	Passed	Remaining
0	10	10161
1	15	7487
2	17	5783
3	20	5197
4	28	5596
5	32	5348
6	35	5002
7	54	6732
8	69	7670
9	74	7362
10	81	7286
11	84	6967
12	89	6784
13	92	6483
14	95	6301
15	108	6642
16	111	6449
17	115	6321
18	123	6377
19	125	6166
20	128	6003
21	132	5892
22	136	5795
23	139	5680
24	144	5617
25	147	5540
26	151	5466
27	157	5462
28	160	5361
29	163	5274
30	169	5290
31	185	5621
32	191	5607
33	218	6197
34	223	6157
35	228	6127
36	245	6386
37	251	6357
38	255	6290
39	257	6185
40	259	6079
41	262	5977
42	264	5876
43	267	5806
44	269	5720
45	274	5694
46	280	5694
47	284	5637
48	291	5651
49	295	5618
50	298	5556
51	301	5500
52	311	5566
53	315	5518
54	317	5461
55	320	5397
56	325	5384
57	327	5326
58	330	5268
59	332	5205
60	334	5145
61	340	5147
62	343	5108
63	345	5058
64	347	5005
65	349	4951
66	352	4903
67	357	4895
68	359	4845
69	361	4799
70	363	4753
71	365	4707
72	367	4661
73	369	4621
74	374	4613
75	376	4574
76	378	4534
77	380	4494
78	382	4454
79	384	4416
80	386	4390
81	389	4355
82	391	4321
83	393	4285
84	395	4255
85	397	4221
86	399	4190
87	401	4161
88	405	4152
89	408	4130
90	413	4126
91	417	4123
92	422	4116
93	425	4098
94	428	4080
95	432	4070
96	436	4061
97	438	4035
98	440	4008
99	442	3982
100	444	3958
101	447	3935
102	449	3912
103	451	3893
104	454	3871
105	456	3848
106	458	3825
107	460	3803
108	462	3781
109	464	3760
110	467	3741
111	469	3720
112	471	3699
113	473	3677
114	475	3657
115	477	3637
116	479	3617
117	481	3602
118	484	3584
119	486	3566
120	488	3547
121	490	3528
122	492	3509
123	494	3492
124	496	3473
125	498	3458
126	500	3443
127	502	3426
128	505	3410
129	507	3394
130	509	3376
131	511	3360
132	513	3344
133	516	3337
134	518	3325
135	521	3310
136	523	3295
137	525	3281
138	527	3266
139	529	3250
140	532	3243
141	535	3235
142	538	3226
143	541	3216
144	542	3201
145	544	3187
146	547	3176
147	549	3165
148	552	3155
149	554	3143
150	557	3132
151	559	3122
152	562	3112
153	565	3105
154	567	3093
155	569	3081
156	571	3069
157	573	3057
158	575	3045
159	578	3035
160	581	3031
161	584	3024
162	587	3015
163	589	3004
164	591	2992
165	593	2981
166	595	2970
167	598	2964
168	601	2958
169	604	2949
170	606	2939
171	608	2928
172	610	2917
173	612	2908
174	616	2906
175	619	2900
176	622	2893
177	624	2883
178	626	2873
179	628	2863
180	631	2857
181	633	2848
182	635	2837
183	637	2828
184	639	2819
185	642	2813
186	645	2806
187	647	2797
188	649	2788
189	651	2779
190	653	2769
191	656	2761
192	658	2752
193	660	2743
194	662	2734
195	664	2724
196	666	2715
197	668	2707
198	670	2699
199	673	2692
200	675	2684
201	677	2675
202	679	2668
203	682	2662
204	684	2654
205	686	2645
206	688	2638
207	690	2630
208	692	2621
209	696	2619
210	700	2618
211	703	2614
212	705	2608
213	708	2602
214	711	2598
215	715	2595
216	717	2589
217	721	2587
218	724	2583
219	730	2588
220	732	2583
221	735	2577
222	737	2570
223	739	2561
224	741	2553
225	743	2547
226	746	2541
227	748	2534
228	750	2526
229	752	2519
230	754	2511
231	756	2503
232	758	2496
233	761	2491
234	763	2484
235	765	2477
236	767	2470
237	769	2464
238	771	2457
239	773	2450
240	776	2445
241	778	2439
242	780	2432
243	782	2425
244	785	2419
245	787	2412
246	789	2406
247	791	2400
248	793	2393
249	795	2387
250	798	2381
251	800	2374
252	802	2368
253	803	2361
254	805	2354
255	807	2348
256	811	2345
257	813	2339
258	815	2333
259	817	2327
260	819	2321
261	821	2314
262	823	2308
263	826	2303
264	828	2297
265	830	2291
266	832	2285
267	834	2278
268	836	2272
269	838	2266
270	840	2260
271	842	2255
272	844	2250
273	847	2244
274	849	2239
275	851	2233
276	853	2227
277	855	2222
278	858	2217
279	860	2211
280	862	2206
281	864	2200
282	866	2194
283	868	2189
284	870	2183
285	872	2177
286	874	2173
287	876	2167
288	878	2162
289	880	2156
290	882	2151
291	885	2145
292	887	2140
293	888	2134
294	891	2130
295	893	2125
296	895	2120
297	898	2116
298	900	2110
299	902	2105
300	904	2100
301	907	2097
302	910	2094
303	912	2089
304	914	2084
305	916	2079
306	918	2074
307	920	2069
308	923	2064
309	925	2059
310	927	2054
311	929	2050
312	931	2045
313	934	2040
314	936	2035
315	938	2030
316	940	2026
317	942	2021
318	944	2016
319	946	2011
320	948	2006
321	950	2002
322	952	1997
323	954	1992
324	957	1989
325	959	1984
326	961	1979
327	963	1974
328	965	1969
329	967	1964
330	969	1959
331	971	1955
332	974	1951
333	976	1946
334	978	1942
335	980	1937
336	982	1933
337	984	1929
338	986	1924
339	989	1920
340	991	1916
341	993	1911
342	995	1907
343	997	1902
344	999	1898
345	1002	1894
346	1004	1889
347	1007	1887
348	1009	1883
349	1011	1878
350	1013	1874
351	1015	1869
352	1018	1865
353	1020	1862
354	1023	1859
355	1025	1854
356	1027	1850
357	1029	1845
358	1031	1841
359	1033	1836
360	1035	1832
361	1036	1827
362	1039	1823
363	1041	1819
364	1043	1815
365	1045	1811
366	1047	1806
367	1049	1802
368	1051	1798
369	1053	1794
370	1056	1790
371	1058	1786
372	1060	1782
373	1062	1778
374	1064	1773
375	1066	1769
376	1068	1765
377	1070	1761
378	1073	1758
379	1075	1754
380	1077	1750
381	1079	1746
382	1081	1742
383	1083	1737
384	1085	1733
385	1087	1729
386	1089	1726
387	1091	1721
388	1093	1717
389	1095	1713
390	1097	1709
391	1099	1705
392	1101	1701
393	1103	1697
394	1106	1694
395	1108	1690
396	1110	1686
397	1112	1682
398	1114	1678
399	1116	1674
400	1118	1670
401	1120	1666
402	1122	1662
403	1124	1659
404	1127	1655
405	1129	1651
406	1131	1648
407	1132	1643
408	1134	1640
409	1137	1636
410	1140	1634
411	1142	1631
412	1144	1627
413	1147	1623
414	1149	1619
415	1150	1615
416	1153	1612
417	1155	1608
418	1157	1604
419	1159	1600
420	1161	1596
421	1163	1593
422	1165	1589
423	1167	1585
424	1169	1582
425	1171	1578
426	1173	1574
427	1175	1570
428	1177	1566
429	1179	1562
430	1181	1559
431	1183	1555
432	1185	1552
433	1187	1548
434	1189	1544
435	1191	1541
436	1193	1537
437	1195	1533
438	1197	1530
439	1199	1526
440	1201	1523
441	1203	1519
442	1205	1516
443	1207	1512
444	1209	1508
445	1211	1505
446	1213	1501
447	1215	1498
448	1218	1495
449	1221	1492
450	1223	1488
451	1225	1485
452	1227	1481
453	1229	1478
454	1230	1474
455	1232	1470
456	1235	1467
457	1237	1464
458	1239	1461
459	1242	1458
460	1244	1454
461	1246	1451
462	1248	1447
463	1250	1444
464	1253	1441
465	1255	1438
466	1257	1435
467	1259	1431
468	1261	1428
469	1263	1424
470	1265	1421
471	1268	1418
472	1270	1415
473	1272	1412
474	1274	1408
475	1276	1405
476	1278	1401
477	1280	1398
478	1282	1395
479	1285	1392
480	1287	1388
481	1289	1385
482	1291	1382
483	1293	1378
484	1295	1375
485	1297	1371
486	1299	1368
487	1301	1365
488	1303	1362
489	1305	1359
490	1307	1355
491	1309	1352
492	1311	1349
493	1314	1346
494	1316	1343
495	1319	1340
496	1321	1337
497	1323	1333
498	1325	1330
499	1327	1327
500	1329	1323
501	1331	1320
502	1333	1317
503	1335	1314
504	1337	1311
505	1339	1307
506	1341	1304
507	1343	1301
508	1345	1297
509	1347	1294
510	1350	1292
511	1352	1288
512	1355	1286
513	1357	1283
514	1359	1279
515	1361	1276
516	1362	1273
517	1365	1270
518	1367	1267
519	1369	1264
520	1371	1260
521	1373	1257
522	1375	1254
523	1377	1251
524	1379	1247
525	1382	1245
526	1384	1242
527	1386	1239
528	1388	1236
529	1390	1233
530	1393	1230
531	1395	1227
532	1397	1224
533	1399	1221
534	1401	1218
535	1403	1215
536	1406	1212
537	1408	1209
538	1410	1206
539	1412	1202
540	1415	1200
541	1417	1197
542	1419	1194
543	1421	1191
544	1423	1188
545	1425	1185
546	1427	1182
547	1430	1179
548	1433	1177
549	1435	1174
550	1437	1171
551	1438	1167
552	1440	1164
553	1442	1161
554	1444	1158
555	1447	1155
556	1449	1152
557	1451	1149
558	1453	1146
559	1455	1143
560	1457	1140
561	1459	1137
562	1461	1134
563	1464	1131
564	1466	1128
565	1468	1125
566	1470	1122
567	1472	1119
568	1474	1116
569	1476	1113
570	1478	1110
571	1481	1108
572	1483	1105
573	1485	1102
574	1487	1099
575	1490	1097
576	1492	1094
577	1494	1091
578	1498	1089
579	1500	1086
580	1502	1083
581	1504	1080
582	1506	1077
583	1508	1074
584	1510	1071
585	1513	1069
586	1515	1066
587	1517	1063
588	1519	1060
589	1521	1057
590	1523	1054
591	1525	1051
592	1527	1048
593	1529	1045
594	1531	1042
595	1533	1039
596	1535	1036
597	1537	1033
598	1539	1030
599	1541	1027
600	1543	1024
601	1545	1022
602	1548	1019
603	1550	1016
604	1552	1013
605	1554	1010
606	1556	1007
607	1558	1004
608	1560	1002
609	1563	999
610	1565	996
611	1567	993
612	1569	990
613	1571	987
614	1573	985
615	1575	982
616	1578	979
617	1580	977
618	1583	974
619	1585	971
620	1587	968
621	1589	965
622	1591	963
623	1593	960
624	1596	957
625	1598	955
626	1600	952
627	1602	949
628	1604	946
629	1606	943
630	1608	940
631	1611	938
632	1614	935
633	1616	933
634	1618	930
635	1620	927
636	1622	924
637	1624	921
638	1626	919
639	1629	916
640	1631	913
641	1633	910
642	1635	908
643	1637	905
644	1639	902
645	1642	899
646	1644	897
647	1647	894
648	1649	891
649	1651	889
650	1653	886
651	1655	883
652	1657	880
653	1660	878
654	1662	875
655	1664	872
656	1666	870
657	1668	867
658	1670	864
659	1672	861
660	1674	858
661	1677	856
662	1679	853
663	1681	850
664	1683	848
665	1685	845
666	1687	842
667	1690	839
668	1692	837
669	1694	834
670	1696	831
671	1698	829
672	1701	826
673	1703	823
674	1705	821
675	1707	818
676	1710	815
677	1712	813
678	1714	810
679	1716	807
680	1718	805
681	1720	802
682	1722	799
683	1725	797
684	1727	794
685	1729	791
686	1731	788
687	1733	786
688	1735	783
689	1737	780
690	1739	777
691	1741	775
692	1744	772
693	1746	770
694	1748	767
695	1750	764
696	1752	762
697	1755	759
698	1757	756
699	1761	754
700	1763	752
701	1765	749
702	1767	746
703	1769	743
704	1771	741
705	1774	738
706	1778	737
707	1781	734
708	1784	732
709	1786	729
710	1794	729
711	1796	726
712	1799	724
713	1801	721
714	1803	719
715	1807	716
716	1810	714
717	1813	712
718	1815	709
719	1817	706
720	1819	704
721	1822	701
722	1825	699
723	1827	696
724	1829	694
725	1831	691
726	1833	688
727	1836	686
728	1838	683
729	1840	680
730	1842	678
731	1844	675
732	1846	672
733	1848	670
734	1850	667
735	1852	664
736	1854	661
737	1857	659
738	1859	656
739	1861	654
740	1863	651
741	1865	648
742	1867	646
743	1870	643
744	1872	640
745	1874	638
746	1876	635
747	1878	632
748	1880	630
749	1882	627
750	1884	624
751	1887	622
752	1890	620
753	1892	617
754	1894	614
755	1896	612
756	1898	609
757	1900	606
758	1903	604
759	1905	601
760	1908	599
761	1910	596
762	1912	593
763	1913	591
764	1916	588
765	1918	585
766	1920	583
767	1923	580
768	1925	578
769	1927	575
770	1929	573
771	1931	570
772	1933	567
773	1935	565
774	1938	562
775	1940	560
776	1942	557
777	1944	554
778	1946	552
779	1948	549
780	1950	547
781	1952	544
782	1955	541
783	1957	539
784	1959	536
785	1962	534
786	1964	531
787	1966	529
788	1969	526
789	1971	524
790	1973	521
791	1975	518
792	1978	516
793	1980	513
794	1982	511
795	1984	508
796	1986	506
797	1989	503
798	1991	500
799	1993	498
800	1995	495
801	1997	493
802	1999	490
803	2001	487
804	2003	485
805	2006	482
806	2008	480
807	2010	477
808	2012	475
809	2014	472
810	2017	470
811	2020	467
812	2022	465
813	2024	462
814	2026	459
815	2028	457
816	2030	454
817	2032	452
818	2034	449
819	2038	447
820	2040	444
821	2042	442
822	2044	439
823	2046	437
824	2048	434
825	2051	432
826	2053	429
827	2055	427
828	2057	424
829	2059	421
830	2061	419
831	2064	416
832	2066	414
833	2068	411
834	2071	409
835	2074	406
836	2075	404
837	2077	401
838	2080	399
839	2082	396
840	2084	394
841	2087	391
842	2089	389
843	2091	386
844	2093	384
845	2096	381
846	2098	379
847	2100	376
848	2102	374
849	2105	371
850	2106	368
851	2108	366
852	2111	363
853	2113	361
854	2115	358
855	2118	356
856	2120	353
857	2122	351
858	2124	348
859	2126	346
860	2128	343
861	2130	341
862	2132	338
863	2135	336
864	2137	333
865	2139	331
866	2141	328
867	2143	325
868	2145	323
869	2147	320
870	2150	318
871	2152	315
872	2154	313
873	2156	310
874	2158	308
875	2160	305
876	2163	303
877	2165	300
878	2167	298
879	2169	295
880	2172	293
881	2173	290
882	2175	288
883	2177	285
884	2180	283
885	2183	280
886	2185	278
887	2187	275
888	2189	273
889	2191	270
890	2193	268
891	2196	265
892	2199	263
893	2201	261
894	2203	258
895	2206	256
896	2210	253
897	2217	251
898	2221	249
899	2224	247
900	2226	244
901	2230	242
902	2233	239
903	2237	237
904	2240	235
905	2244	232
906	2249	230
907	2254	228
908	2257	226
909	2260	223
910	2264	221
911	2268	218
912	2271	216
913	2274	213
914	2276	211
915	2280	209
916	2283	206
917	2285	204
918	2287	201
919	2289	199
920	2291	196
921	2294	194
922	2297	191
923	2299	189
924	2302	186
925	2304	184
926	2306	181
927	2308	179
928	2310	176
929	2312	174
930	2315	171
931	2317	169
932	2319	166
933	2321	164
934	2323	161
935	2325	159
936	2328	156
937	2331	154
938	2333	151
939	2335	149
940	2337	146
941	2339	144
942	2341	141
943	2343	138
944	2345	136
945	2347	134
946	2350	131
947	2352	129
948	2353	126
949	2355	123
950	2358	121
951	2360	119
952	2362	116
953	2364	114
954	2366	111
955	2368	109
956	2371	106
957	2373	104
958	2375	101
959	2377	99
960	2379	96
961	2381	94
962	2383	91
963	2385	89
964	2387	86
965	2389	84
966	2391	81
967	2394	79
968	2396	76
969	2398	74
970	2400	71
971	2402	69
972	2404	66
973	2406	64
974	2408	61
975	2410	59
976	2413	56
977	2415	54
978	2417	51
979	2419	49
980	2421	46
981	2423	44
982	2426	41
983	2428	39
984	2430	37
985	2432	34
986	2434	32
987	2436	29
988	2438	27
989	2440	24
990	2443	22
991	2445	19
992	2447	17
993	2449	14
994	2450	12
995	2453	9
