iter	MultiClass
0	1.038866609
1	0.9895588041
2	0.9483656316
3	0.9172370612
4	0.8881415841
5	0.8660553743
6	0.8440851859
7	0.8253877252
8	0.8062863252
9	0.7900039168
10	0.7753871949
11	0.7623587021
12	0.7502030258
13	0.7407877619
14	0.7323518474
15	0.7248400345
16	0.716928413
17	0.7094751231
18	0.7032222849
19	0.697046171
20	0.6918923261
21	0.685977632
22	0.6814298051
23	0.6769722138
24	0.6735689028
25	0.6693187935
26	0.6650501667
27	0.6608422771
28	0.6581646736
29	0.6553616078
30	0.6524121036
31	0.6494956791
32	0.6466264444
33	0.644184475
34	0.6417577937
35	0.6399569944
36	0.6380018139
37	0.6355762509
38	0.6335958937
39	0.6313807292
40	0.6297291627
41	0.6283622467
42	0.6260158527
43	0.6238178023
44	0.6215968959
45	0.6200807242
46	0.6179553535
47	0.6165887958
48	0.6145738861
49	0.6135120493
50	0.6114526025
51	0.610423661
52	0.6089178627
53	0.6074577725
54	0.6059026627
55	0.6043777025
56	0.6031531643
57	0.6018068696
58	0.6008064433
59	0.5999619688
60	0.5978509888
61	0.5966867044
62	0.5957658699
63	0.5944187093
64	0.593349319
65	0.5921728553
66	0.590388038
67	0.589159176
68	0.5882523462
69	0.5873325573
70	0.5865873859
71	0.5856469816
72	0.5846378974
73	0.5834649086
74	0.582494323
75	0.5813330328
76	0.5805345167
77	0.5789241276
78	0.5776549442
79	0.5769226739
80	0.5759716032
81	0.5748860309
82	0.5741081973
83	0.5729645983
84	0.5716459474
85	0.5704641681
86	0.569772869
87	0.5688654439
88	0.5674761606
89	0.5662834072
90	0.5651882371
91	0.5641068572
92	0.5628046688
93	0.5618660738
94	0.5610862612
95	0.5605474493
96	0.5591158826
97	0.5584925987
98	0.5574829121
99	0.5570738069
100	0.5560319635
101	0.5553055885
102	0.5546022461
103	0.5536394821
104	0.5531025416
105	0.5526575848
106	0.5514924253
107	0.550335049
108	0.5498038463
109	0.5488159939
110	0.5480158562
111	0.5472315775
112	0.5463070514
113	0.5455235562
114	0.5447124915
115	0.5436981659
116	0.5428686212
117	0.5421956896
118	0.5416844393
119	0.5408059546
120	0.5405538778
121	0.5398332918
122	0.5392360353
123	0.538737405
124	0.5379925833
125	0.537585277
126	0.5369953901
127	0.5355423458
128	0.5344536913
129	0.5340990482
130	0.5332263681
131	0.5324286955
132	0.5317857056
133	0.5308958791
134	0.5299847801
135	0.5293192678
136	0.5284815156
137	0.527740872
138	0.5269300815
139	0.5261271061
140	0.5253489394
141	0.5245009412
142	0.5236621552
143	0.5228050292
144	0.5219945548
145	0.5215991978
146	0.5209605178
147	0.5200291319
148	0.519429355
149	0.5184875127
150	0.5169121635
151	0.5161470736
152	0.5153791954
153	0.5146908454
154	0.5138505022
155	0.513004078
156	0.5122785592
157	0.5119709556
158	0.5107462
159	0.5099869443
160	0.5091460003
161	0.508366459
162	0.5077164602
163	0.5069114502
164	0.5064276585
165	0.5055997536
166	0.5050204301
167	0.5043922462
168	0.5035442384
169	0.503187898
170	0.50228669
171	0.5015485919
172	0.5008546822
173	0.5001542274
174	0.499478497
175	0.498889804
176	0.498074726
177	0.4973666021
178	0.4965221513
179	0.495795078
180	0.4945940916
181	0.4935384292
182	0.4931465106
183	0.4921930683
184	0.4917264286
185	0.4909142621
186	0.4904581815
187	0.4899482531
188	0.4895944852
189	0.4888892108
190	0.4881501934
191	0.4870576868
192	0.4865492217
193	0.4853418081
194	0.4849180355
195	0.4844449367
196	0.4840049782
197	0.4833086402
198	0.4826501099
199	0.4822994172
200	0.4818408369
201	0.4813752506
202	0.4806570696
203	0.4798210896
204	0.4791930999
205	0.4785862708
206	0.4780542563
207	0.4772755445
208	0.476887102
209	0.475862248
210	0.4748260174
211	0.4742496051
212	0.4738837057
213	0.4733005217
214	0.4727392892
215	0.4723743805
216	0.4716512658
217	0.4709274694
218	0.4700444234
219	0.4693702378
220	0.4684268958
221	0.4676251579
222	0.4665219939
223	0.4659935791
224	0.4656442114
225	0.465240349
226	0.464829976
227	0.4637887959
228	0.4631535597
229	0.462473256
230	0.461851014
231	0.4611291874
232	0.4607102906
233	0.4601507473
234	0.4596167629
235	0.4590673494
236	0.4587021557
237	0.4582107235
238	0.4579891873
239	0.4575423181
240	0.4567885801
241	0.4562221948
242	0.4557552835
243	0.4553352219
244	0.4547481146
245	0.4542976623
246	0.4532688328
247	0.4524230173
248	0.4516949678
249	0.4510725606
250	0.4504853203
251	0.4497007205
252	0.4492908455
253	0.4488485038
254	0.4483768068
255	0.4474678647
256	0.4467297477
257	0.4462890262
258	0.4456893762
259	0.4451176592
260	0.4443581915
261	0.443830982
262	0.4435033311
263	0.4429449368
264	0.4423344509
265	0.4418579612
266	0.4412035503
267	0.4406543937
268	0.4398816537
269	0.4393458027
270	0.4390516898
271	0.4388143909
272	0.4380590773
273	0.4372682847
274	0.4368827028
275	0.4365072094
276	0.436114321
277	0.4356552159
278	0.4347528813
279	0.43443045
280	0.4338422042
281	0.4332606722
282	0.4326856389
283	0.4318403837
284	0.431125475
285	0.4304658145
286	0.4296897695
287	0.4290500329
288	0.4283793101
289	0.4280364335
290	0.4273351287
291	0.4264739521
292	0.4259500824
293	0.4252982896
294	0.4249445025
295	0.4245135908
296	0.4239345378
297	0.4231354462
298	0.4225337547
299	0.4220946145
300	0.4212877567
301	0.4206079022
302	0.4199470349
303	0.4194974596
304	0.4190379476
305	0.4184023924
306	0.4180704398
307	0.4174493794
308	0.4170009474
309	0.4161854501
310	0.4155932992
311	0.4149896353
312	0.4143009019
313	0.4134915342
314	0.4129863425
315	0.4125824501
316	0.4120842015
317	0.4111405499
318	0.4105747525
319	0.4104073061
320	0.409673394
321	0.4092885053
322	0.4085966047
323	0.4077934541
324	0.4071801455
325	0.4066348483
326	0.4062253493
327	0.4056050187
328	0.4049844827
329	0.4047140333
330	0.404145209
331	0.4039065152
332	0.403494567
333	0.4030183801
334	0.4025713499
335	0.4023999705
336	0.4020621065
337	0.4018237818
338	0.4011849406
339	0.4007028299
340	0.4003626984
341	0.399784679
342	0.3991692353
343	0.3987886674
344	0.3984781211
345	0.3980689357
346	0.3978646799
347	0.3975233586
348	0.397099991
349	0.3967313804
350	0.3961367125
351	0.3955616252
352	0.3948885565
353	0.3943487162
354	0.3940350801
355	0.3934694007
356	0.3928063028
357	0.3924743616
358	0.3918684517
359	0.3912919323
360	0.3907279521
361	0.3899104028
362	0.3890995286
363	0.3886714713
364	0.387787974
365	0.3873597702
366	0.3871908528
367	0.3867455493
368	0.3862729461
369	0.3859190129
370	0.3854727503
371	0.3850401621
372	0.3846914163
373	0.3842523719
374	0.3834478721
375	0.3829916685
376	0.3826456394
377	0.3818956475
378	0.3813952669
379	0.3810421163
380	0.3806880715
381	0.3800579869
382	0.3794095259
383	0.3789929527
384	0.3788244709
385	0.3785316983
386	0.3779263608
387	0.3775380008
388	0.3771905434
389	0.3768839076
390	0.3762774971
391	0.3760234095
392	0.3757578449
393	0.3754033542
394	0.374894503
395	0.3743488509
396	0.37407837
397	0.3733322341
398	0.3729831204
399	0.3725467012
400	0.3720444733
401	0.3717067758
402	0.3713078694
403	0.3709939252
404	0.3702143361
405	0.3699345016
406	0.3695406523
407	0.3691343856
408	0.3688760929
409	0.3684170158
410	0.3681410849
411	0.3677870551
412	0.3674884289
413	0.3669915266
414	0.3665806379
415	0.3659722514
416	0.3653142437
417	0.364730013
418	0.3644220837
419	0.3642718519
420	0.364113433
421	0.363850334
422	0.3633934046
423	0.3627528301
424	0.3626115978
425	0.3622021733
426	0.361985455
427	0.361845164
428	0.361577777
429	0.3610078673
430	0.360784953
431	0.3601522933
432	0.3598374552
433	0.3594973844
434	0.3588857324
435	0.3586624633
436	0.3580790188
437	0.3575950957
438	0.3571969156
439	0.3568732605
440	0.3563294448
441	0.3560621761
442	0.3556123834
443	0.3551311127
444	0.3549550531
445	0.3545854813
446	0.3542539689
447	0.3539093932
448	0.3535535394
449	0.3531738
450	0.3527593891
451	0.3522685155
452	0.3515150099
453	0.3512203241
454	0.3508997883
455	0.3505645785
456	0.3502475823
457	0.3499933163
458	0.3497763005
459	0.3494908993
460	0.3488541663
461	0.3486376652
462	0.3484282255
463	0.348004438
464	0.3477980375
465	0.3476327692
466	0.3471993363
467	0.3470206422
468	0.3466199386
469	0.3459947349
470	0.3457774136
471	0.3453567535
472	0.344750692
473	0.3443711621
474	0.3437169642
475	0.343390057
476	0.3429332796
477	0.3427499301
478	0.3424071859
479	0.3419296806
480	0.3417388821
481	0.3415420933
482	0.3412320178
483	0.3408825389
484	0.340730581
485	0.3404640134
486	0.340044357
487	0.3395167534
488	0.3392742128
489	0.3386942973
490	0.3383941286
491	0.337969499
492	0.3377824622
493	0.3371174497
494	0.3365206339
495	0.3361804333
496	0.3357584903
497	0.3355496157
498	0.3351643935
499	0.3346724814
500	0.3343800136
501	0.3340603487
502	0.333606061
503	0.3333115408
504	0.3324814115
505	0.3323064696
506	0.3320078993
507	0.3314752665
508	0.3311585426
509	0.3307324542
510	0.3304185811
511	0.3302005751
512	0.3300472855
513	0.3296435655
514	0.3293827744
515	0.3291061894
516	0.3289070545
517	0.3285431973
518	0.3282716277
519	0.3279272444
520	0.3276699026
521	0.3272415554
522	0.326984585
523	0.3263636796
524	0.325964946
525	0.3254566192
526	0.3252083329
527	0.324918201
528	0.324688603
529	0.3244542682
530	0.3242567987
531	0.3241151275
532	0.3238041096
533	0.3236254413
534	0.323170232
535	0.3226869146
536	0.3224315506
537	0.3219861932
538	0.3214464806
539	0.3212341192
540	0.3206335592
541	0.3201150839
542	0.3198574837
543	0.3193817724
544	0.3191728183
545	0.3184376237
546	0.3181039581
547	0.3178806904
548	0.3176319517
549	0.3171419938
550	0.3169298641
551	0.3166659617
552	0.3161555342
553	0.3159158708
554	0.3152605452
555	0.3149522916
556	0.3147351151
557	0.3144390248
558	0.3140890015
559	0.3138710578
560	0.3135578249
561	0.3134366815
562	0.3131946953
563	0.3130098165
564	0.3125211744
565	0.3120216566
566	0.3116749659
567	0.3114862949
568	0.3112097557
569	0.3110319503
570	0.3105144963
571	0.3100568245
572	0.3097189036
573	0.3093767446
574	0.3092276325
575	0.3089579355
576	0.3086244321
577	0.3080126533
578	0.3076746609
579	0.3074446257
580	0.3072614508
581	0.3066924562
582	0.3064434007
583	0.3060785634
584	0.3058472416
585	0.3055732877
586	0.3052584358
587	0.3049297544
588	0.3046911431
589	0.3044610856
590	0.3040419701
591	0.3036585317
592	0.3032457141
593	0.3028061939
594	0.3024336985
595	0.301853721
596	0.3014369938
597	0.3010725278
598	0.30082508
599	0.3005887641
600	0.3002473672
601	0.2998982778
602	0.2995022454
603	0.2991533365
604	0.2987625918
605	0.2984057843
606	0.2981666107
607	0.2978231586
608	0.2974567437
609	0.2972818677
610	0.2969627831
611	0.2965331006
612	0.2963621415
613	0.296009506
614	0.2958738002
615	0.2956715278
616	0.2954869326
617	0.2952621419
618	0.2948570847
619	0.2945272353
620	0.2943576559
621	0.2938370241
622	0.2936438262
623	0.293353096
624	0.2930740448
625	0.2928526734
626	0.2925630327
627	0.2924202668
628	0.2922453983
629	0.2916762407
630	0.2914054318
631	0.2911941396
632	0.2910069528
633	0.29068153
634	0.2902485323
635	0.2900598794
636	0.2897885835
637	0.2893969588
638	0.2888096267
639	0.2884634322
640	0.2881532134
641	0.2879438276
642	0.2877155177
643	0.2873105959
644	0.2869839026
645	0.2865131698
646	0.2863790088
647	0.286138876
648	0.2858717213
649	0.285724743
650	0.2854188068
651	0.2850323495
652	0.284788335
653	0.2844969566
654	0.2842315142
655	0.283921487
656	0.2836314794
657	0.2833133966
658	0.2830706175
659	0.2825808001
660	0.2822647398
661	0.2820938916
662	0.281814098
663	0.2814524205
664	0.2812826721
665	0.2810219775
666	0.2806415874
667	0.2802582096
668	0.2799348046
669	0.2795114501
670	0.279065558
671	0.2789468548
672	0.2785586101
673	0.2781887391
674	0.2780498548
675	0.2775265656
676	0.2771942598
677	0.2767644772
678	0.2764023913
679	0.2762673128
680	0.27588888
681	0.2757249977
682	0.2754937551
683	0.2751735678
684	0.2749017016
685	0.2747022803
686	0.2741378348
687	0.2738002702
688	0.2736766392
689	0.2734515863
690	0.2733473294
691	0.2729975083
692	0.2727297996
693	0.2723595427
694	0.2721336307
695	0.2717594356
696	0.2714857882
697	0.2713381991
698	0.2711942196
699	0.2708182727
700	0.2706310573
701	0.2703853633
702	0.2700337618
703	0.269693393
704	0.2691486346
705	0.268802433
706	0.2686215036
707	0.2682846299
708	0.2679022206
709	0.2675387679
710	0.2673644134
711	0.2671862281
712	0.2665511466
713	0.2662960556
714	0.2660561773
715	0.2658386309
716	0.2654597714
717	0.2652963419
718	0.2649238071
719	0.2647780571
720	0.2646278502
721	0.2645112931
722	0.2641551357
723	0.2637628757
724	0.263434679
725	0.2632722898
726	0.2631421937
727	0.2629263217
728	0.2625015194
729	0.2621515941
730	0.2619166107
731	0.2616982988
