iter	MultiClass
0	1.048116574
1	1.010413347
2	0.9774793214
3	0.9462273214
4	0.9197954942
5	0.8973446114
6	0.8784703676
7	0.8625198736
8	0.8456087591
9	0.8301272066
10	0.8164918036
11	0.8047199754
12	0.7927369556
13	0.7843238093
14	0.7745842066
15	0.7663690243
16	0.7579483661
17	0.7510330318
18	0.7444798469
19	0.7374682496
20	0.7312428194
21	0.7265278943
22	0.7218775913
23	0.7167273955
24	0.7120954357
25	0.7073937935
26	0.7036694613
27	0.6996358862
28	0.6965650298
29	0.6927772888
30	0.6890234672
31	0.6856889781
32	0.6822531536
33	0.6795834844
34	0.6776954001
35	0.6750664484
36	0.6728355378
37	0.6705840512
38	0.6680820572
39	0.6655707978
40	0.6623424488
41	0.6606303473
42	0.6577784713
43	0.6548544932
44	0.6530324111
45	0.6515018967
46	0.6501224156
47	0.6485730851
48	0.6458989078
49	0.6439631806
50	0.6414827953
51	0.639783915
52	0.6384844132
53	0.6369573155
54	0.6346372716
55	0.6332548743
56	0.6313375073
57	0.6305414729
58	0.6295184126
59	0.6286834296
60	0.6264601246
61	0.624372292
62	0.6226119469
63	0.6203409487
64	0.6184298927
65	0.6176329675
66	0.6165749338
67	0.6156311294
68	0.6142251409
69	0.6127583506
70	0.6116672217
71	0.610101131
72	0.6082717944
73	0.6071823644
74	0.6050971677
75	0.6041900104
76	0.6030885844
77	0.6019409395
78	0.6003129846
79	0.5985925552
80	0.5976801197
81	0.5962410191
82	0.5948234248
83	0.5935828474
84	0.5923947449
85	0.5916813973
86	0.5898639307
87	0.5883343585
88	0.587134518
89	0.5863460304
90	0.5847102901
91	0.5831244561
92	0.5818333894
93	0.5812453304
94	0.5799626232
95	0.5786951777
96	0.5772683795
97	0.5764336021
98	0.5755011455
99	0.5745318323
100	0.5733675652
101	0.5723173519
102	0.5712165063
103	0.5702784574
104	0.5697061725
105	0.5684982812
106	0.5672573002
107	0.5660779915
108	0.5651717735
109	0.5636306242
110	0.5619651116
111	0.5607792604
112	0.5595816517
113	0.5580810996
114	0.5571032887
115	0.5558864914
116	0.55537252
117	0.5537280635
118	0.5529334145
119	0.5522217744
120	0.551677332
121	0.550803702
122	0.5497622552
123	0.5486948901
124	0.547982303
125	0.5474000474
126	0.5459943839
127	0.5452417336
128	0.5436842584
129	0.5431510863
130	0.5423916475
131	0.5412670808
132	0.5403795279
133	0.5394876888
134	0.5383825859
135	0.5374163301
136	0.536648295
137	0.5358050374
138	0.5350255961
139	0.5343551447
140	0.5336409837
141	0.5328579547
142	0.5316190821
143	0.5304506647
144	0.529902977
145	0.5286299106
146	0.5275828097
147	0.5263883479
148	0.5253988237
149	0.5242214123
150	0.5232819103
151	0.522146362
152	0.5217856381
153	0.5209818183
154	0.5200678846
155	0.5192952175
156	0.518321876
157	0.5178607102
158	0.517148591
159	0.5158668157
160	0.5148665538
161	0.513767031
162	0.5132080887
163	0.5127334337
164	0.5123932926
165	0.5107706704
166	0.5100729111
