iter	MultiClass
0	1.048401514
1	1.01028754
2	0.9770130398
3	0.9472962445
4	0.9199418746
5	0.8964955559
6	0.8759635393
7	0.8598004754
8	0.8434910856
9	0.8303276195
10	0.8161098895
11	0.8040754805
12	0.7931101618
13	0.7838589746
14	0.7747815127
15	0.7665113647
16	0.7588463803
17	0.7527403602
18	0.7458419731
19	0.7401772201
20	0.7344719198
21	0.7302379188
22	0.7253099364
23	0.7207565988
24	0.7173651681
25	0.713246249
26	0.7094665018
27	0.7058480722
28	0.7024066399
29	0.6987571525
30	0.6956471543
31	0.6926330211
32	0.6901024277
33	0.6877130355
34	0.6854081615
35	0.6832057893
36	0.6805681059
37	0.6782857306
38	0.6760128441
39	0.673724374
40	0.6712831433
41	0.6691622052
42	0.6670809333
43	0.6649365956
44	0.6622477405
45	0.6601114736
46	0.6579663305
47	0.6559650487
48	0.654294493
49	0.653210986
50	0.6515380265
51	0.6489081141
52	0.6476475957
53	0.6458270699
54	0.6446612644
55	0.6432767861
56	0.6420520174
57	0.6400661097
58	0.6386372789
59	0.637143953
60	0.6358004915
61	0.6340698368
62	0.6326562879
63	0.6308437636
64	0.6287674057
65	0.6273311941
66	0.6257809854
67	0.6246407293
68	0.6223897714
69	0.6205199049
70	0.6198216847
71	0.6181757211
72	0.6160759838
73	0.6144523453
74	0.6133727667
75	0.6123050459
76	0.6109037018
77	0.6099425133
78	0.6083816509
79	0.6070894715
80	0.6062891878
81	0.6049488412
82	0.6032050821
83	0.6013700301
84	0.6002579127
85	0.5991375977
86	0.5977116708
87	0.5968590851
88	0.5958154773
89	0.5942148466
90	0.5930626718
91	0.5920616607
92	0.5909419676
93	0.5894625124
94	0.587945417
95	0.586761144
96	0.5861211388
97	0.5855462511
98	0.5844431129
99	0.5838345851
100	0.5824786524
101	0.5815146183
102	0.5803823804
103	0.5794348387
104	0.5783588199
105	0.5766917681
106	0.5761965872
107	0.5753651331
108	0.5741865563
109	0.5724737717
110	0.5702959648
111	0.5691243881
112	0.567579871
113	0.5662860276
114	0.5653802006
115	0.5641454914
116	0.5629464719
117	0.562328508
118	0.561696362
119	0.5607001326
120	0.5598114939
121	0.5587733784
122	0.5579352873
123	0.556620829
124	0.5554766881
125	0.554197105
126	0.5533586255
127	0.5517152398
128	0.5507175114
129	0.5494950213
130	0.5485081909
131	0.5466904778
132	0.5454373361
133	0.5446335202
134	0.5431649962
135	0.5426512751
136	0.541637555
137	0.5408815974
138	0.5395031137
139	0.5383865244
140	0.5375045098
141	0.5367971001
142	0.5356391717
143	0.5340076865
144	0.5332052146
145	0.5318258868
146	0.5313302506
147	0.5305574755
148	0.5294414704
149	0.5284101789
150	0.5273055713
151	0.5263342889
152	0.5258086837
153	0.5252594214
154	0.5242672907
155	0.5236177881
156	0.5227093109
157	0.5214192924
158	0.5209098831
159	0.5203821715
160	0.5195762181
161	0.5185384999
162	0.5175185856
163	0.5163984916
164	0.5157486289
165	0.5149021593
166	0.5140172616
167	0.5131980148
168	0.5123650432
169	0.5115605256
170	0.5107010428
171	0.510047555
172	0.5086742612
173	0.5078836723
174	0.5068631465
175	0.5059099966
176	0.5049866583
177	0.5041210166
178	0.5033638904
179	0.5022313381
180	0.5011775142
181	0.4999470838
182	0.4993909017
183	0.4986365939
184	0.4980473495
185	0.4970000954
186	0.4964748864
187	0.4958171558
188	0.4948638448
189	0.4942307619
190	0.4936892574
191	0.4927217566
192	0.4922962605
193	0.4917919718
194	0.4913114965
195	0.4906449298
196	0.4896714464
197	0.4880274339
198	0.487345819
199	0.4865258276
200	0.4861030522
201	0.4850787468
202	0.4842706924
203	0.4836689692
204	0.4824028039
205	0.481723306
206	0.4807892506
207	0.4794236071
208	0.4789773956
209	0.4783434464
210	0.47778672
211	0.4771218514
212	0.4767443485
213	0.4759455379
214	0.4752263119
215	0.4742322065
216	0.4732511248
217	0.4725339932
218	0.4718317499
219	0.4708049761
220	0.4701279723
221	0.4696612531
222	0.4689913139
223	0.4681147599
224	0.4676209881
225	0.4666978977
226	0.466058879
227	0.4652447812
228	0.4646399969
229	0.464110056
230	0.4632319393
231	0.4627842951
232	0.4619385877
233	0.4616139765
234	0.4609451199
235	0.4602386013
236	0.4593632612
237	0.4588711078
238	0.4585167378
239	0.4580180748
240	0.4575060246
241	0.4567609103
242	0.4562108007
243	0.4556456601
244	0.454743518
245	0.4538500108
246	0.4534931131
247	0.4528652542
248	0.4523920625
249	0.4518158442
250	0.4510159656
251	0.4504527548
252	0.4498090883
253	0.4490906251
254	0.448130538
255	0.4474860701
256	0.4464953576
257	0.445891362
258	0.4452257683
259	0.4445269558
260	0.4440024184
261	0.4434060269
262	0.4428436519
263	0.4420026045
264	0.4412680487
265	0.4404267218
266	0.4398465931
267	0.4389210139
268	0.4379230913
269	0.4377141023
270	0.4371151669
271	0.4362698766
272	0.4352788784
273	0.4345498944
274	0.4338829476
275	0.4332601561
276	0.4328826671
277	0.432086662
278	0.4314469409
279	0.430981927
280	0.4303045619
281	0.4298012254
282	0.4289163607
283	0.4284191279
284	0.4277747314
285	0.4266854243
286	0.4262327304
287	0.4254027083
288	0.4249200254
289	0.4245189541
290	0.4239763694
291	0.4230985569
292	0.4224848468
293	0.4216001234
294	0.4209858133
295	0.4206301808
296	0.4200973297
297	0.4188383617
298	0.4184239406
299	0.4174746609
300	0.4168775433
301	0.4158474745
302	0.414722502
303	0.41402943
304	0.413296169
305	0.4129244717
306	0.4125695893
307	0.4114844749
308	0.4108293149
309	0.410594966
310	0.4097470698
311	0.4091368134
312	0.4084945897
313	0.4077797565
314	0.4074312782
315	0.4067494727
316	0.4063683164
317	0.4060083586
318	0.4051890388
319	0.4049581522
320	0.4041293556
321	0.403478306
322	0.4029213756
323	0.4024251612
324	0.4015609488
325	0.4013568482
326	0.4008286689
327	0.4002087952
328	0.3995918532
329	0.3989534016
330	0.3983835511
331	0.3978698581
332	0.3972636608
333	0.3968769137
334	0.3965501375
335	0.3958355479
336	0.3949635831
337	0.3945545854
338	0.3942297744
339	0.393578385
340	0.3931349021
341	0.3925874921
342	0.3922653242
343	0.3917732896
344	0.3909836113
345	0.3905135695
346	0.3899338448
347	0.3892931217
348	0.3888004028
349	0.3881692683
350	0.3874169885
351	0.3867662387
352	0.3862047543
353	0.3854914245
354	0.3850662275
355	0.3847919598
356	0.3844815182
357	0.3835467563
358	0.3830100576
359	0.3826091644
360	0.3821728278
361	0.3816445653
362	0.3812358424
363	0.3808054972
364	0.3804482048
365	0.3801506802
366	0.3794861207
367	0.3786511519
368	0.3783409459
369	0.377936497
370	0.377466365
371	0.3771069296
372	0.3765576981
373	0.3761582962
374	0.3756811294
375	0.3752426258
376	0.3747626517
377	0.374422472
378	0.3740224344
379	0.3730375532
380	0.3724848135
381	0.3721255321
382	0.3718135445
383	0.3712153187
384	0.3707166266
385	0.3703118565
386	0.3698959479
387	0.3692920218
388	0.368846523
389	0.3685159983
390	0.3677513728
391	0.3670197145
392	0.3665159402
393	0.3661299206
394	0.3658086384
395	0.3651518446
396	0.364474223
397	0.3639748667
398	0.3636417812
399	0.3630292874
400	0.3626458077
401	0.3620531186
402	0.3618266462
403	0.3613951445
404	0.3610189133
405	0.3602918495
406	0.3601370401
407	0.3598257286
408	0.359055795
409	0.3587485781
410	0.3580813559
411	0.3576852204
412	0.35743335
413	0.3568455099
414	0.356453172
415	0.3560406577
416	0.3557301189
417	0.3551655334
418	0.3547589796
419	0.3542305205
420	0.3539526356
421	0.3536470423
422	0.3530149643
423	0.3527422034
424	0.3524056052
425	0.3518174386
426	0.3513207237
427	0.3509605943
428	0.3503771136
429	0.3495749814
430	0.3490543456
431	0.3488781132
432	0.3484699723
433	0.348169035
434	0.3477520354
435	0.3469942925
436	0.3468857449
437	0.3465404069
438	0.3460549123
439	0.34555518
440	0.3451115764
441	0.3449157175
442	0.3446859834
443	0.3442594373
444	0.3437218501
445	0.3433986077
446	0.3427589985
447	0.3423926341
448	0.3419211419
449	0.3414803908
450	0.3409572567
451	0.3407375339
452	0.3401870396
453	0.3393544491
454	0.3386180357
455	0.3382141445
456	0.3379078467
457	0.3375632798
458	0.3373760141
459	0.3369116096
460	0.336489848
461	0.3361976036
462	0.3359023589
463	0.3355038704
464	0.3348524599
465	0.3345553484
466	0.3339333678
467	0.3335350192
468	0.3329603844
469	0.3325781746
470	0.33232902
471	0.332042901
472	0.3319117903
473	0.3315761065
474	0.3312003558
475	0.3307086974
476	0.3301254114
477	0.3299729392
478	0.3294421418
479	0.3291693108
480	0.3289198027
481	0.3284493302
482	0.3282845181
483	0.3279848775
484	0.3277215169
485	0.3272904476
486	0.3268747191
487	0.326525419
488	0.326200648
489	0.3259546869
490	0.3254883491
491	0.3252655145
492	0.3247540656
493	0.3243426727
494	0.3240812652
495	0.3235916806
496	0.3229743251
497	0.3227240533
498	0.3223138603
499	0.3222264168
500	0.321818545
501	0.3215328076
502	0.321068237
503	0.3209722649
504	0.3204645184
505	0.3201472043
506	0.3198476431
507	0.3194857658
508	0.3190200714
509	0.3183936791
510	0.3180038683
511	0.3175272155
512	0.3170690988
513	0.3168623744
514	0.3164810189
515	0.3161446656
516	0.3157078965
517	0.3155246874
518	0.3149326977
519	0.314593841
520	0.314237735
521	0.3137952857
522	0.3135491721
523	0.3132676974
524	0.312997369
525	0.3128144498
526	0.3125637687
527	0.3122811506
528	0.3120070493
529	0.3117763143
530	0.3114277166
531	0.3111200842
532	0.3108986592
533	0.3106626501
534	0.3102305195
535	0.3100294968
536	0.3095745121
537	0.3092223328
538	0.3088558107
539	0.3085925755
540	0.3082750712
541	0.3078725268
542	0.3076727248
543	0.307409096
544	0.3068781128
545	0.3066017789
546	0.3062875666
547	0.3059161816
548	0.3053456404
549	0.3048792429
550	0.3043506733
551	0.3038914321
552	0.3034637718
553	0.3031632151
554	0.3028104918
555	0.3023344616
556	0.3022090024
557	0.3019069397
558	0.3014418117
559	0.3008314762
560	0.3004389941
561	0.3000155313
562	0.299701769
563	0.2995333816
564	0.2992076501
565	0.2988177907
566	0.2983698105
567	0.2981464325
568	0.2979208026
569	0.2974872707
570	0.2971997778
571	0.2969075254
572	0.2965623769
573	0.2958868089
574	0.2956867176
575	0.295494746
576	0.2952545938
577	0.2950209058
578	0.2946810255
579	0.2945067697
580	0.2942376914
581	0.2939226468
582	0.2936920983
583	0.293456069
584	0.2930297007
585	0.2927179415
586	0.292361577
587	0.291810852
588	0.2914613096
589	0.2912241182
590	0.2907992672
591	0.2903583889
592	0.2900988684
593	0.2896207049
594	0.2892622018
595	0.2890033469
596	0.2886839906
597	0.2884990202
598	0.2882862426
599	0.288083886
600	0.2878486616
601	0.2874864408
602	0.2870796456
603	0.2868594908
604	0.2865433141
605	0.2862567053
606	0.2859021172
607	0.2855444319
608	0.2853843694
609	0.2851588465
610	0.2849300898
611	0.2846450173
612	0.2843633677
613	0.2839465063
614	0.283754678
615	0.2833348615
616	0.2830840624
617	0.2829928749
618	0.2824613359
619	0.2822410706
620	0.2821137532
621	0.2818709109
622	0.2816836218
623	0.2812409216
624	0.2809467006
625	0.2807376537
626	0.2804008533
627	0.2802847949
628	0.2799528195
629	0.2794349385
630	0.2791200496
631	0.278915191
632	0.2786005429
633	0.2784047414
634	0.2778277761
635	0.2773875105
636	0.2769123503
637	0.2765934871
638	0.2764349082
639	0.2759522288
640	0.2757374716
641	0.2755877358
642	0.2751362312
643	0.2750054164
644	0.2748313753
645	0.2744683167
